date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:31	42186/42186	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-a4ca%22	https://demo.cocobasic.com/seppo-html/images/portfolio_item_01.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/portfolio_item_01.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:32	8238/8238	---MCZ	200	added ('OK')	text/html	etag:W/%2262da389d-202e%22	https://demo.cocobasic.com/seppo-html/portfolio-2.html	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/portfolio-2.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:32	145820/145820	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-2399c%22	https://demo.cocobasic.com/seppo-html/images/portfolio_item_02.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/portfolio_item_02.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:33	7563/7563	---MCZ	200	added ('OK')	text/html	etag:W/%2262da38aa-1d8b%22	https://demo.cocobasic.com/seppo-html/portfolio-3.html	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/portfolio-3.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:33	12292/12292	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-3004%22	https://demo.cocobasic.com/seppo-html/images/portfolio_item_03.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/portfolio_item_03.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:34	9599/9599	---MCZ	200	added ('OK')	text/html	etag:W/%2262da38b5-257f%22	https://demo.cocobasic.com/seppo-html/portfolio-4.html	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/portfolio-4.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:34	17138/17138	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-42f2%22	https://demo.cocobasic.com/seppo-html/images/portfolio_item_04.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/portfolio_item_04.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:35	35047/35047	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-88e7%22	https://demo.cocobasic.com/seppo-html/images/about_item_01.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/about_item_01.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:35	78354/78354	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-13212%22	https://demo.cocobasic.com/seppo-html/images/about_item_02.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/about_item_02.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:35	74288/74288	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-12230%22	https://demo.cocobasic.com/seppo-html/images/about_item_03.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/about_item_03.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:35	4939/4939	---M--	200	added ('OK')	image/png	etag:%225e400837-134b%22	https://demo.cocobasic.com/seppo-html/images/footer_logo.png	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/footer_logo.png	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:36	97188/97188	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-17ba4%22	https://demo.cocobasic.com/seppo-html/js/jquery.js	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/js/jquery.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:37	4515/4515	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-11a3%22	https://demo.cocobasic.com/seppo-html/js/jquery.sticky.js	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/js/jquery.sticky.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:39	3029/3029	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-bd5%22	https://demo.cocobasic.com/seppo-html/js/tipper.js	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/js/tipper.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:40	39803/39803	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-9b7b%22	https://demo.cocobasic.com/seppo-html/js/jarallax.js	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/js/jarallax.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:40	4058/4058	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-fda%22	https://demo.cocobasic.com/seppo-html/js/jarallax-element.min.js	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/js/jarallax-element.min.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:42	26643/26643	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-6813%22	https://demo.cocobasic.com/seppo-html/js/imagesloaded.pkgd.js	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/js/imagesloaded.pkgd.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:42	3350/3350	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-d16%22	https://demo.cocobasic.com/seppo-html/js/jquery.fitvids.js	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/js/jquery.fitvids.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:44	24476/24476	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-5f9c%22	https://demo.cocobasic.com/seppo-html/js/jquery.smartmenus.min.js	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/js/jquery.smartmenus.min.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:45	35313/35313	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-89f1%22	https://demo.cocobasic.com/seppo-html/js/isotope.pkgd.js	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/js/isotope.pkgd.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:46	42766/42766	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-a70e%22	https://demo.cocobasic.com/seppo-html/js/owl.carousel.min.js	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/js/owl.carousel.min.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:47	2798/2798	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-aee%22	https://demo.cocobasic.com/seppo-html/js/jquery.sticky-kit.min.js	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/js/jquery.sticky-kit.min.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:48	16560/16560	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fa3ae76-40b0%22	https://demo.cocobasic.com/seppo-html/js/main.js	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/js/main.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
13:47:49	1426/1426	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-592%22	https://demo.cocobasic.com/seppo-html/css/clear.css	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/css/clear.css	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:50	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-7918%22	https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/css/font-awesome.min.css	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:51	11504/11504	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-2cf0%22	https://demo.cocobasic.com/seppo-html/css/sm-clean.css	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/css/sm-clean.css	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:52	2936/2936	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-b78%22	https://demo.cocobasic.com/seppo-html/css/owl.carousel.min.css	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/css/owl.carousel.min.css	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:53	936/936	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-3a8%22	https://demo.cocobasic.com/seppo-html/css/owl.theme.default.min.css	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/css/owl.theme.default.min.css	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:54	3359/3359	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-d1f%22	https://demo.cocobasic.com/seppo-html/css/common.css	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/css/common.css	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:54	1902/1902	---M--	200	added ('OK')	image/png	etag:%225e400837-76e%22	https://demo.cocobasic.com/seppo-html/images/quotes_image.png	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/quotes_image.png	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:54	309/309	---M--	200	added ('OK')	image/png	etag:%225e400837-135%22	https://demo.cocobasic.com/seppo-html/images/nav_left.png	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/nav_left.png	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:55	305/305	---M--	200	added ('OK')	image/png	etag:%225e400837-131%22	https://demo.cocobasic.com/seppo-html/images/nav_right.png	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/nav_right.png	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:55	162725/162725	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-27ba5%22	https://demo.cocobasic.com/seppo-html/images/hero_image_01.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/hero_image_01.jpg	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:55	7154/7154	---M--	200	added ('OK')	image/png	etag:%225e400837-1bf2%22	https://demo.cocobasic.com/seppo-html/images/on_black_left.png	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/on_black_left.png	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:55	6105/6105	---M--	200	added ('OK')	image/png	etag:%225e400837-17d9%22	https://demo.cocobasic.com/seppo-html/images/on_white_right.png	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/on_white_right.png	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:56	5833/5833	---M--	200	added ('OK')	image/png	etag:%225e400837-16c9%22	https://demo.cocobasic.com/seppo-html/images/on_white_left.png	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/on_white_left.png	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:56	363/363	---M--	200	added ('OK')	image/png	etag:%225e400837-16b%22	https://demo.cocobasic.com/seppo-html/images/close-left-arrow.png	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/close-left-arrow.png	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:57	142977/142977	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-22e81%22	https://demo.cocobasic.com/seppo-html/images/quote_image_01.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/quote_image_01.jpg	(from https://demo.cocobasic.com/seppo-html/style.css)
13:47:57	87038/87038	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-153fe%22	https://demo.cocobasic.com/seppo-html/images/post_slide_02.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/post_slide_02.jpg	(from https://demo.cocobasic.com/seppo-html/single.html)
13:47:57	22239/22239	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-56df%22	https://demo.cocobasic.com/seppo-html/images/blog_img_01.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/blog_img_01.jpg	(from https://demo.cocobasic.com/seppo-html/blog.html)
13:47:57	19640/19640	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-4cb8%22	https://demo.cocobasic.com/seppo-html/images/blog_img_02.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/blog_img_02.jpg	(from https://demo.cocobasic.com/seppo-html/blog.html)
13:47:58	45961/45961	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-b389%22	https://demo.cocobasic.com/seppo-html/images/blog_img_03.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/blog_img_03.jpg	(from https://demo.cocobasic.com/seppo-html/blog.html)
13:47:58	93999/93999	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-16f2f%22	https://demo.cocobasic.com/seppo-html/images/slider_01.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/slider_01.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-1.html)
13:47:58	87862/87862	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-15736%22	https://demo.cocobasic.com/seppo-html/images/slider_03.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/slider_03.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-1.html)
13:47:59	43617/43617	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-aa61%22	https://demo.cocobasic.com/seppo-html/images/slider_04.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/slider_04.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-1.html)
13:47:59	26122/26122	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-660a%22	https://demo.cocobasic.com/seppo-html/images/item_img_03b.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/item_img_03b.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-2.html)
13:47:59	141919/141919	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-22a5f%22	https://demo.cocobasic.com/seppo-html/images/item_img_03.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/item_img_03.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-2.html)
13:47:59	47855/47855	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-baef%22	https://demo.cocobasic.com/seppo-html/images/item_img_03c.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/item_img_03c.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-2.html)
13:48:01	77704/77704	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-12f88%22	https://demo.cocobasic.com/seppo-html/images/image_13.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/image_13.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-3.html)
13:48:02	161288/161288	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-27608%22	https://demo.cocobasic.com/seppo-html/images/image_09.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/image_09.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-3.html)
13:48:03	96194/96194	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-177c2%22	https://demo.cocobasic.com/seppo-html/images/blog_img_04.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/blog_img_04.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-3.html)
13:48:04	74167/74167	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-121b7%22	https://demo.cocobasic.com/seppo-html/images/item_img_02.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/item_img_02.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-4.html)
13:48:06	23289/23289	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-5af9%22	https://demo.cocobasic.com/seppo-html/images/item_img_02b.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/item_img_02b.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-4.html)
13:48:06	8856/8856	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-2298%22	https://demo.cocobasic.com/seppo-html/images/item_img_02c.jpg	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/images/item_img_02c.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-4.html)
13:48:08	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-59e248d5eecfe%22	https://demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont3e6e.eot	(from https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css)
13:48:09	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%225e400837-12d68%22	https://demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont3e6e.woff2	(from https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css)
13:48:09	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-59e248d5eecfe%22	https://demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont.eot?	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/fonts/fontawesome-webfontd41d.eot	(from https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css)
13:48:11	98024/98024	---M--	200	added ('OK')	font/woff	etag:%225e400837-17ee8%22	https://demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont3e6e.woff	(from https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css)
13:48:12	165548/165548	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225e400837-286ac%22	https://demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont3e6e.ttf	(from https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css)
13:48:13	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e400837-6c7db%22	https://demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont3e6e.svg	(from https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css)
13:48:14	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2008:18:13%20GMT	https://demo.cocobasic.com/seppo-html/css/owl.video.play.png	C:/Users/SOHAM%20DALAL/OneDrive/Documents/sohom%20clone1/demo.cocobasic.com/seppo-html/css/owl.video.play.png	(from https://demo.cocobasic.com/seppo-html/css/owl.carousel.min.css)
